gene_name	query	pubmed_id
B3GAT1	We retrospectively examined antiemetic efficacy of the combination of a 5-hydroxytryptamine-3 receptor antagonist (5-HT3 RA) and a [MASK] receptor antagonist ([MASK] RA) in 36 patients who received PTCy, and compared this efficacy with that of the same combination together with dexamethasone in 27 patients conditioned with cyclophosphamide and total body irradiation (CY/TBI).	32656635
SLC4A3	Pathology analysis with hematoxylin and eosin staining revealed a composition of mononuclear cells and osteoclast-like giant cells; immunohistochemistry was positive for epithelial markers CK AE-1 / [MASK], EMA, P53 and CD68.	34375035
WASHC2C	In addition, arterial blood gas indexes (arterial oxygen saturation (SaO2), arterial partial pressure of oxygen (PaO2), arterial partial pressure of carbon dioxide (PaCO2)), inflammatory response indicators (interleukin-6 (IL-6), interleukin-8 (IL-8), tumor necrosis factor (TNF-α)), pulmonary function indexes (the ratio of time taken to reach peak expiratory flow to total expiratory time (TPTEF/TE), the ratio of peak expiratory volume to total expiratory volume ([MASK]/VE), tidal expiratory flow at 25%/50%/75% remaining tidal volume (TEF25, TEF50, TEF75), and the incidence of complications were observed and compared. After treatment, SaO2 and PaO2 increased in both groups, and their values in the research group were higher than those in the control group; PaCO2 decreased in both groups, and the PaCO2 in the research group was lower than that in the control group (P<0.05).	34150079
SLC6A4	Carriers of reduced-function alleles of organic cation transporter 1 (OCT 1, encoded by SLC22A1) or reduced expression alleles of plasma membrane monoamine transporter (PMAT, encoded by SLC29A4) or serotonin transporter (SERT, encoded by [MASK]) were associated with increased incidence of metformin-related gastrointestinal (GI) adverse effects.	34194474
SLC8A1	We addressed this question by using a mouse model that lacks the K+-dependent [MASK] 4 (NCKX4), which results in markedly slowed response termination of olfactory receptor neuron responses and hence changes the temporal response kinetics of these neurons.	33939692
LTBP4	Biallelic alterations in latent transforming growth factor beta-binding protein 4 gene ([MASK]) cause autosomal recessive type 1C cutis laxa (ARCL1C, MIM #613177).	35972031
SOX18	Treatments induced apoptosis, increased BAX/BCL-2 ratio and suppressed the expression of SOX9 and [MASK], genes shown to be significantly up-regulated in pancreatic ductal adenocarcinoma.	35408514
MAP2	Various degrees of ganglion cell maturation were demonstrated by [MASK], chromogranin, synaptophysin, KS, and GluR2; NeuN was uniformly negative, consistent with sympathetic neurons.	35142286
UBQLN4	Studies have found that the expression of Ubiquilin4 ([MASK]) is associated with the development of several tumor types.	35434088
MRAP	Transcriptomic analysis revealed that cDCs from [MASK]-rats under express IL-27, an anti-inflammatory cytokine which induces the differentiation of IL-10+ regulatory T cells and inhibits Th17 cells.	36818477
COLEC11	The levels of transmembrane protein 143, cadherin 5, fibronectin 1, and [MASK] decreased significantly in the serum of patients with metastases compared with those of nonmetastatic lung cancer patients.	33728331
SPTSSB	This study demonstrates that [MASK] may become a viable therapeutic target in various diseases with pathological S1P signaling.	32330443
CACNA1G	However, the role of the T-type voltage-activated calcium channel, [MASK], remains unclear in AHL.	34403092
STAU1	In Brazil, multi-drug resistant [MASK]-SCCmecIV MRSA has emerged in hospital-associated (HA) diseases in Rio de Janeiro.	33734031
CALM1	By immobilizing the peptide with the selected zwitterionic linker, we successfully demonstrated an electrochemical aptasensor with a linear detection range for [MASK] from 0.01 to 10 mg/L and a detection limit of 0.001 mg/L.	32506902
MNS1	Immunohistochemistry staining was used to evaluate [MASK] expression in HCC tissues.	33506565
NUP35	A single vaccination in a C57BL/6 mouse using an adjuvanted microsphere peptide vaccine formulation containing [MASK]-52 is enough to confer immunity in mice.	32418793
IRAG1	Additionally, [MASK]-deficiency altered the protein levels of some cGMP/PKGI signaling proteins-particularly a strong decrease in the PKGIβ-in the colon, spleen and stomach but did not change mRNA-expression of the corresponding genes.	34064290
SGPP1	However, gene expression involved in ceramide synthesis (SPHK1, ASAH1, and [MASK]) and autophagy (BECN1, LAMP, and PC3) were significantly lower in MGCs with endometriosis, whereas CERS1 and UGCG expression increased.	35992117
TMEM63B	We recently reported a brain-specific alternative splicing of exon 4 in [MASK].	36496074
